#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.19,10.62
4,1000,0.19,21.25
8,1000,0.19,41.93
16,1000,0.19,84.10
32,1000,0.23,141.36
64,1000,0.22,287.39
128,1000,0.30,422.81
256,1000,0.32,806.76
512,1000,0.37,1382.13
1024,1000,0.50,2038.47
2048,1000,0.74,2767.64
4096,1000,1.11,3685.41
8192,1000,1.85,4425.93
16384,1000,2.93,5589.79
32768,1000,4.72,6940.41
65536,640,8.40,7802.48
131072,320,14.96,8763.49
262144,160,13.84,18940.52
524288,80,26.17,20036.70
1048576,40,62.88,16674.82
2097152,20,142.89,14676.27
4194304,10,315.58,13290.79
8388608,5,886.17,9466.11
16777216,2,2326.17,7212.39
33554432,1,5225.71,6421.03
67108864,1,10453.59,6419.70
134217728,1,20832.74,6442.63
268435456,1,41713.62,6435.20
