#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.04
2,1000,0.19,10.33
4,1000,0.19,20.53
8,1000,0.19,41.46
16,1000,0.19,83.79
32,1000,0.22,144.10
64,1000,0.22,289.38
128,1000,0.30,425.97
256,1000,0.33,786.86
512,1000,0.38,1346.86
1024,1000,0.50,2034.80
2048,1000,0.74,2765.61
4096,1000,1.11,3679.42
8192,1000,1.85,4419.07
16384,1000,3.12,5254.28
32768,1000,4.98,6584.47
65536,640,8.49,7721.86
131072,320,14.95,8767.78
262144,160,13.69,19142.53
524288,80,25.99,20169.31
1048576,40,62.19,16861.29
2097152,20,143.90,14574.07
4194304,10,315.93,13276.23
8388608,5,876.30,9572.77
16777216,2,2308.30,7268.23
33554432,1,5216.15,6432.80
67108864,1,10500.59,6390.96
134217728,1,20886.82,6425.95
268435456,1,41708.30,6436.02
