#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.96
2,1000,0.19,10.33
4,1000,0.20,20.22
8,1000,0.20,40.52
16,1000,0.19,85.54
32,1000,0.22,144.39
64,1000,0.22,292.89
128,1000,0.32,399.02
256,1000,0.32,793.28
512,1000,0.38,1361.27
1024,1000,0.51,2022.64
2048,1000,0.77,2667.84
4096,1000,1.16,3525.86
8192,1000,1.96,4177.31
16384,1000,3.11,5268.25
32768,1000,5.04,6507.79
65536,640,8.74,7495.49
131072,320,15.68,8358.62
262144,160,15.16,17290.90
524288,80,28.99,18084.34
1048576,40,63.07,16626.32
2097152,20,150.13,13968.55
4194304,10,317.02,13230.24
8388608,5,902.11,9298.85
16777216,2,2308.68,7267.00
33554432,1,5207.88,6443.02
67108864,1,10381.80,6464.09
134217728,1,20892.53,6424.20
268435456,1,41627.99,6448.44
