#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.14
2,1000,0.19,10.61
4,1000,0.19,20.97
8,1000,0.19,41.35
16,1000,0.19,84.10
32,1000,0.22,147.41
64,1000,0.22,291.21
128,1000,0.31,418.83
256,1000,0.33,778.06
512,1000,0.37,1367.57
1024,1000,0.49,2098.42
2048,1000,0.74,2765.68
4096,1000,1.11,3682.98
8192,1000,1.86,4411.55
16384,1000,2.94,5576.93
32768,1000,4.72,6947.49
65536,640,8.41,7790.12
131072,320,14.95,8769.00
262144,160,13.64,19217.46
524288,80,26.14,20055.29
1048576,40,59.90,17504.46
2097152,20,143.86,14577.64
4194304,10,305.82,13714.99
8388608,5,882.16,9509.19
16777216,2,2293.83,7314.08
33554432,1,5236.83,6407.39
67108864,1,10463.63,6413.53
134217728,1,20820.88,6446.30
268435456,1,41679.45,6440.48
