#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.03
2,1000,0.19,10.33
4,1000,0.19,21.22
8,1000,0.19,42.40
16,1000,0.19,83.43
32,1000,0.22,143.74
64,1000,0.22,290.89
128,1000,0.32,404.49
256,1000,0.33,767.05
512,1000,0.37,1377.50
1024,1000,0.49,2090.46
2048,1000,0.74,2761.70
4096,1000,1.11,3677.87
8192,1000,1.86,4402.11
16384,1000,2.96,5536.56
32768,1000,4.73,6926.88
65536,640,8.04,8149.78
131072,320,14.43,9085.90
262144,160,12.61,20784.78
524288,80,25.86,20273.31
1048576,40,61.64,17011.82
2097152,20,141.90,14778.89
4194304,10,335.71,12493.65
8388608,5,897.25,9349.26
16777216,2,2318.22,7237.10
33554432,1,5212.37,6437.46
67108864,1,10475.97,6405.98
134217728,1,20859.05,6434.51
268435456,1,41754.11,6428.96
