#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.09
2,1000,0.19,10.50
4,1000,0.21,19.14
8,1000,0.19,41.83
16,1000,0.19,84.57
32,1000,0.22,144.48
64,1000,0.22,291.85
128,1000,0.32,395.54
256,1000,0.35,736.10
512,1000,0.37,1370.26
1024,1000,0.49,2078.86
2048,1000,0.74,2752.88
4096,1000,1.11,3683.42
8192,1000,1.86,4399.79
16384,1000,2.94,5576.73
32768,1000,4.73,6926.98
65536,640,8.05,8142.73
131072,320,14.49,9047.41
262144,160,12.63,20756.48
524288,80,23.85,21983.31
1048576,40,56.77,18470.28
2097152,20,137.44,15258.93
4194304,10,318.78,13157.42
8388608,5,904.38,9275.54
16777216,2,2298.39,7299.55
33554432,1,5199.31,6453.64
67108864,1,10450.34,6421.69
134217728,1,20848.31,6437.82
268435456,1,41570.28,6457.39
