#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.19,5.15
2,1000,0.20,10.10
4,1000,0.19,21.47
8,1000,0.19,42.97
16,1000,0.19,85.62
32,1000,0.22,146.29
64,1000,0.22,293.23
128,1000,0.29,441.99
256,1000,0.33,782.23
512,1000,0.38,1350.35
1024,1000,0.49,2091.51
2048,1000,0.74,2764.47
4096,1000,1.16,3537.05
8192,1000,1.95,4199.09
16384,1000,3.16,5192.03
32768,1000,4.97,6587.68
65536,640,8.45,7752.32
131072,320,14.99,8746.70
262144,160,13.47,19463.56
524288,80,25.97,20189.58
1048576,40,61.81,16963.87
2097152,20,143.70,14593.90
4194304,10,310.94,13489.13
8388608,5,880.42,9527.99
16777216,2,2322.17,7224.81
33554432,1,5199.76,6453.07
67108864,1,10484.42,6400.82
134217728,1,20849.89,6437.33
268435456,1,41594.87,6453.57
