#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.20
2,1000,0.19,10.54
4,1000,0.19,20.81
8,1000,0.19,41.19
16,1000,0.19,82.90
32,1000,0.22,143.11
64,1000,0.22,285.27
128,1000,0.31,411.90
256,1000,0.33,767.03
512,1000,0.37,1375.65
1024,1000,0.50,2066.79
2048,1000,0.74,2758.51
4096,1000,1.12,3671.96
8192,1000,1.86,4415.35
16384,1000,2.95,5562.70
32768,1000,4.73,6932.20
65536,640,8.06,8135.82
131072,320,14.45,9069.12
262144,160,12.67,20689.96
524288,80,23.52,22290.29
1048576,40,56.71,18489.45
2097152,20,135.99,15421.54
4194304,10,324.19,12937.86
8388608,5,871.82,9621.93
16777216,2,2289.72,7327.20
33554432,1,5210.87,6439.31
67108864,1,10420.89,6439.84
134217728,1,20838.48,6440.86
268435456,1,41235.72,6509.78
