#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.32
2,1000,0.19,10.55
4,1000,0.19,21.05
8,1000,0.19,42.29
16,1000,0.19,84.87
32,1000,0.23,140.79
64,1000,0.22,285.48
128,1000,0.30,423.30
256,1000,0.32,794.71
512,1000,0.37,1370.46
1024,1000,0.50,2050.87
2048,1000,0.74,2753.23
4096,1000,1.12,3663.78
8192,1000,1.86,4411.15
16384,1000,2.92,5608.59
32768,1000,4.71,6962.16
65536,640,8.02,8168.33
131072,320,14.45,9069.89
262144,160,12.60,20798.30
524288,80,24.01,21837.55
1048576,40,59.29,17686.42
2097152,20,135.90,15431.54
4194304,10,322.29,13013.96
8388608,5,866.58,9680.10
16777216,2,2260.21,7422.87
33554432,1,5185.55,6470.75
67108864,1,10475.29,6406.40
134217728,1,20875.86,6429.33
268435456,1,41625.32,6448.85
