#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.06
2,1000,0.21,9.37
4,1000,0.20,19.73
8,1000,0.19,41.94
16,1000,0.19,82.97
32,1000,0.22,144.36
64,1000,0.22,290.47
128,1000,0.31,412.48
256,1000,0.33,767.08
512,1000,0.37,1367.84
1024,1000,0.49,2075.47
2048,1000,0.74,2773.25
4096,1000,1.11,3681.47
8192,1000,1.85,4417.71
16384,1000,2.95,5555.00
32768,1000,4.98,6580.45
65536,640,8.43,7778.15
131072,320,14.95,8768.37
262144,160,13.68,19156.74
524288,80,25.95,20202.73
1048576,40,61.99,16916.40
2097152,20,143.05,14659.84
4194304,10,315.38,13299.30
8388608,5,935.88,8963.31
16777216,2,2305.88,7275.83
33554432,1,5255.15,6385.06
67108864,1,10551.58,6360.08
134217728,1,20858.65,6434.63
268435456,1,41585.01,6455.10
