#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.82
2,1000,0.20,10.09
4,1000,0.20,20.15
8,1000,0.20,39.89
16,1000,0.19,84.55
32,1000,0.22,145.87
64,1000,0.22,289.98
128,1000,0.30,428.49
256,1000,0.32,790.76
512,1000,0.38,1364.63
1024,1000,0.50,2063.57
2048,1000,0.74,2769.43
4096,1000,1.11,3688.62
8192,1000,1.87,4386.38
16384,1000,3.12,5252.33
32768,1000,4.96,6604.45
65536,640,8.46,7746.31
131072,320,14.97,8753.67
262144,160,13.86,18910.18
524288,80,26.53,19762.42
1048576,40,64.13,16350.39
2097152,20,143.85,14579.24
4194304,10,306.19,13698.44
8388608,5,858.75,9768.40
16777216,2,2275.48,7373.06
33554432,1,5173.98,6485.22
67108864,1,10376.07,6467.66
134217728,1,20860.28,6434.13
268435456,1,41666.70,6442.45
