#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.20,4.90
2,1000,0.19,10.40
4,1000,0.19,20.52
8,1000,0.19,41.03
16,1000,0.19,83.11
32,1000,0.23,141.84
64,1000,0.22,284.93
128,1000,0.31,419.14
256,1000,0.34,760.00
512,1000,0.36,1413.87
1024,1000,0.49,2070.16
2048,1000,0.75,2747.29
4096,1000,1.12,3664.30
8192,1000,1.85,4421.16
16384,1000,2.94,5581.87
32768,1000,4.72,6937.47
65536,640,8.04,8151.50
131072,320,15.00,8737.20
262144,160,15.00,17481.82
524288,80,28.97,18099.15
1048576,40,62.60,16751.05
2097152,20,148.60,14112.33
4194304,10,320.82,13073.64
8388608,5,895.31,9369.53
16777216,2,2288.81,7330.10
33554432,1,5226.17,6420.46
67108864,1,10428.08,6435.40
134217728,1,20859.43,6434.39
268435456,1,41650.22,6445.00
