#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.08
2,1000,0.20,10.18
4,1000,0.20,20.02
8,1000,0.20,40.22
16,1000,0.19,83.85
32,1000,0.22,144.21
64,1000,0.22,291.22
128,1000,0.31,417.18
256,1000,0.33,777.62
512,1000,0.37,1371.82
1024,1000,0.50,2052.68
2048,1000,0.75,2748.80
4096,1000,1.12,3665.26
8192,1000,1.96,4175.17
16384,1000,3.16,5187.82
32768,1000,4.97,6587.84
65536,640,8.51,7705.15
131072,320,14.99,8744.78
262144,160,13.76,19057.15
524288,80,26.30,19936.18
1048576,40,62.12,16879.30
2097152,20,143.59,14604.95
4194304,10,311.56,13462.40
8388608,5,865.00,9697.84
16777216,2,2286.14,7338.67
33554432,1,5212.99,6436.69
67108864,1,10451.36,6421.07
134217728,1,20818.69,6446.98
268435456,1,41584.98,6455.11
