#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.10
2,1000,0.20,10.20
4,1000,0.20,20.17
8,1000,0.20,39.86
16,1000,0.19,84.62
32,1000,0.22,143.84
64,1000,0.22,285.61
128,1000,0.31,415.51
256,1000,0.33,768.21
512,1000,0.37,1375.99
1024,1000,0.49,2081.10
2048,1000,0.74,2758.06
4096,1000,1.11,3680.31
8192,1000,1.86,4403.10
16384,1000,2.94,5567.13
32768,1000,4.72,6948.82
65536,640,8.41,7796.61
131072,320,14.95,8764.92
262144,160,13.76,19056.49
524288,80,26.48,19797.07
1048576,40,62.02,16906.98
2097152,20,144.14,14549.47
4194304,10,312.75,13411.18
8388608,5,864.17,9707.15
16777216,2,2297.44,7302.56
33554432,1,5191.14,6463.79
67108864,1,10463.88,6413.38
134217728,1,20851.73,6436.77
268435456,1,41623.87,6449.07
