#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.82
2,1000,0.19,10.30
4,1000,0.19,20.83
8,1000,0.19,41.27
16,1000,0.20,81.56
32,1000,0.23,141.90
64,1000,0.22,288.62
128,1000,0.31,414.29
256,1000,0.32,789.63
512,1000,0.38,1334.74
1024,1000,0.49,2095.10
2048,1000,0.74,2772.06
4096,1000,1.11,3675.16
8192,1000,1.86,4415.71
16384,1000,2.94,5578.98
32768,1000,4.71,6953.48
65536,640,8.05,8142.13
131072,320,14.45,9069.39
262144,160,12.91,20305.55
524288,80,23.53,22277.27
1048576,40,60.22,17412.06
2097152,20,136.95,15312.85
4194304,10,323.36,12971.01
8388608,5,896.98,9352.09
16777216,2,2282.49,7350.41
33554432,1,5186.66,6469.38
67108864,1,10452.31,6420.48
134217728,1,20812.19,6449.00
268435456,1,41559.75,6459.02
