#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.25
2,1000,0.19,10.50
4,1000,0.19,20.87
8,1000,0.19,42.16
16,1000,0.19,85.07
32,1000,0.22,144.02
64,1000,0.22,288.64
128,1000,0.31,416.20
256,1000,0.33,776.32
512,1000,0.38,1347.06
1024,1000,0.49,2070.22
2048,1000,0.74,2766.77
4096,1000,1.11,3686.85
8192,1000,1.86,4408.13
16384,1000,2.95,5563.20
32768,1000,4.74,6916.10
65536,640,8.06,8131.38
131072,320,14.46,9063.20
262144,160,12.57,20851.18
524288,80,23.68,22141.01
1048576,40,61.54,17038.54
2097152,20,143.63,14600.98
4194304,10,329.15,12743.01
8388608,5,896.59,9356.16
16777216,2,2304.99,7278.65
33554432,1,5201.02,6451.51
67108864,1,10476.12,6405.89
134217728,1,20855.06,6435.74
268435456,1,41617.23,6450.10
