#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.03
2,1000,0.18,11.01
4,1000,0.18,21.93
8,1000,0.18,43.47
16,1000,0.18,87.41
32,1000,0.22,143.15
64,1000,0.22,285.95
128,1000,0.30,424.93
256,1000,0.33,770.90
512,1000,0.40,1292.54
1024,1000,0.50,2061.38
2048,1000,0.77,2673.93
4096,1000,1.16,3532.46
8192,1000,1.96,4189.57
16384,1000,3.15,5202.58
32768,1000,4.97,6594.47
65536,640,8.48,7731.03
131072,320,15.03,8719.89
262144,160,13.90,18865.93
524288,80,26.66,19663.81
1048576,40,56.74,18480.01
2097152,20,139.04,15083.15
4194304,10,304.36,13780.78
8388608,5,886.57,9461.82
16777216,2,2273.30,7380.13
33554432,1,5220.85,6427.01
67108864,1,10419.92,6440.44
134217728,1,20888.34,6425.49
268435456,1,41661.58,6443.24
