#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.77
2,1000,0.20,9.95
4,1000,0.20,19.95
8,1000,0.20,39.95
16,1000,0.20,78.92
32,1000,0.23,137.51
64,1000,0.22,287.10
128,1000,0.31,418.03
256,1000,0.32,788.90
512,1000,0.39,1324.32
1024,1000,0.51,2026.04
2048,1000,0.75,2733.59
4096,1000,1.12,3671.71
8192,1000,1.85,4420.03
16384,1000,2.93,5593.43
32768,1000,4.72,6943.58
65536,640,8.05,8144.21
131072,320,14.99,8744.13
262144,160,13.92,18830.33
524288,80,25.06,20923.10
1048576,40,55.95,18741.10
2097152,20,145.84,14379.74
4194304,10,308.91,13577.81
8388608,5,875.11,9585.81
16777216,2,2273.34,7379.97
33554432,1,5227.07,6419.36
67108864,1,10414.58,6443.74
134217728,1,20853.92,6436.09
268435456,1,41615.34,6450.40
