#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.24
2,1000,0.19,10.50
4,1000,0.19,20.84
8,1000,0.19,41.64
16,1000,0.19,83.62
32,1000,0.22,144.77
64,1000,0.22,290.13
128,1000,0.30,423.47
256,1000,0.34,761.88
512,1000,0.40,1292.24
1024,1000,0.50,2048.15
2048,1000,0.75,2740.81
4096,1000,1.11,3674.03
8192,1000,1.86,4413.54
16384,1000,3.12,5251.43
32768,1000,4.96,6604.63
65536,640,8.49,7722.80
131072,320,14.91,8790.29
262144,160,13.85,18931.20
524288,80,24.83,21114.57
1048576,40,54.84,19119.40
2097152,20,143.01,14664.42
4194304,10,304.93,13755.06
8388608,5,871.74,9622.82
16777216,2,2320.39,7230.33
33554432,1,5209.63,6440.85
67108864,1,10434.61,6431.37
134217728,1,20974.22,6399.18
268435456,1,41653.19,6444.54
