#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.86
2,1000,0.20,10.16
4,1000,0.20,20.16
8,1000,0.20,39.91
16,1000,0.19,85.06
32,1000,0.23,138.99
64,1000,0.23,282.53
128,1000,0.31,417.02
256,1000,0.33,771.49
512,1000,0.40,1271.18
1024,1000,0.51,2026.52
2048,1000,0.74,2751.57
4096,1000,1.11,3679.42
8192,1000,1.88,4360.18
16384,1000,3.02,5421.82
32768,1000,4.76,6877.56
65536,640,8.49,7723.03
131072,320,14.93,8778.23
262144,160,14.08,18620.73
524288,80,25.24,20770.58
1048576,40,58.31,17982.30
2097152,20,148.64,14108.57
4194304,10,316.65,13246.05
8388608,5,867.24,9672.73
16777216,2,2289.83,7326.84
33554432,1,5216.36,6432.54
67108864,1,10507.73,6386.62
134217728,1,20972.97,6399.56
268435456,1,41642.00,6446.27
