#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.94
2,1000,0.19,10.42
4,1000,0.19,20.56
8,1000,0.19,41.20
16,1000,0.20,80.29
32,1000,0.22,143.39
64,1000,0.22,286.42
128,1000,0.30,430.23
256,1000,0.32,804.22
512,1000,0.38,1361.86
1024,1000,0.49,2099.93
2048,1000,0.75,2742.05
4096,1000,1.12,3673.43
8192,1000,1.88,4361.59
16384,1000,3.16,5188.15
32768,1000,5.02,6531.90
65536,640,8.62,7601.28
131072,320,15.07,8695.99
262144,160,14.70,17834.58
524288,80,26.62,19693.67
1048576,40,55.94,18744.29
2097152,20,144.31,14532.39
4194304,10,308.51,13595.56
8388608,5,879.22,9540.99
16777216,2,2283.95,7345.69
33554432,1,5222.91,6424.47
67108864,1,10472.26,6408.25
134217728,1,20928.96,6413.02
268435456,1,41717.59,6434.59
