#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.70
2,1000,0.22,9.16
4,1000,0.21,19.06
8,1000,0.21,38.25
16,1000,0.20,81.51
32,1000,0.23,140.91
64,1000,0.23,279.35
128,1000,0.31,413.13
256,1000,0.33,766.09
512,1000,0.39,1319.97
1024,1000,0.51,2023.68
2048,1000,0.74,2750.59
4096,1000,1.11,3685.65
8192,1000,1.88,4358.34
16384,1000,3.02,5421.99
32768,1000,4.95,6615.27
65536,640,8.45,7756.89
131072,320,14.93,8780.02
262144,160,14.66,17885.44
524288,80,26.61,19704.35
1048576,40,59.00,17773.54
2097152,20,145.82,14381.83
4194304,10,323.09,12981.70
8388608,5,928.55,9034.09
16777216,2,2419.03,6935.50
33554432,1,5441.69,6166.17
67108864,1,10891.90,6161.36
134217728,1,21784.26,6161.22
268435456,1,43491.26,6172.17
