#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.92
2,1000,0.19,10.30
4,1000,0.20,20.09
8,1000,0.20,40.06
16,1000,0.19,85.87
32,1000,0.22,143.44
64,1000,0.22,287.92
128,1000,0.31,418.63
256,1000,0.32,794.51
512,1000,0.38,1354.53
1024,1000,0.50,2064.89
2048,1000,0.74,2762.20
4096,1000,1.11,3678.02
8192,1000,1.86,4408.07
16384,1000,2.94,5565.34
32768,1000,4.71,6957.38
65536,640,8.02,8169.13
131072,320,14.44,9078.11
262144,160,12.63,20748.87
524288,80,22.35,23456.15
1048576,40,52.46,19989.52
2097152,20,136.99,15309.05
4194304,10,304.21,13787.32
8388608,5,866.21,9684.31
16777216,2,2265.74,7404.74
33554432,1,5236.43,6407.88
67108864,1,10462.43,6414.27
134217728,1,20910.18,6418.77
268435456,1,41735.67,6431.80
