#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.91
2,1000,0.20,10.04
4,1000,0.19,21.25
8,1000,0.19,43.13
16,1000,0.19,84.69
32,1000,0.22,144.84
64,1000,0.22,289.56
128,1000,0.30,432.88
256,1000,0.34,762.94
512,1000,0.39,1303.78
1024,1000,0.50,2049.72
2048,1000,0.75,2746.59
4096,1000,1.11,3676.66
8192,1000,1.85,4423.74
16384,1000,2.94,5568.97
32768,1000,4.96,6601.61
65536,640,8.47,7737.40
131072,320,14.94,8770.55
262144,160,13.89,18873.77
524288,80,24.91,21047.91
1048576,40,54.10,19383.29
2097152,20,145.33,14430.44
4194304,10,307.36,13646.29
8388608,5,880.71,9524.88
16777216,2,2270.62,7388.84
33554432,1,5238.76,6405.03
67108864,1,10493.72,6395.15
134217728,1,20942.13,6408.98
268435456,1,41808.94,6420.53
