#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.96
2,1000,0.20,10.01
4,1000,0.20,19.83
8,1000,0.20,39.47
16,1000,0.19,84.32
32,1000,0.23,141.19
64,1000,0.23,278.66
128,1000,0.31,410.67
256,1000,0.33,775.04
512,1000,0.40,1284.17
1024,1000,0.51,2024.23
2048,1000,0.74,2754.47
4096,1000,1.11,3684.62
8192,1000,1.88,4360.31
16384,1000,3.01,5440.92
32768,1000,4.76,6879.93
65536,640,8.23,7962.47
131072,320,14.59,8982.47
262144,160,13.24,19795.04
524288,80,23.69,22133.26
1048576,40,55.29,18965.69
2097152,20,144.00,14563.28
4194304,10,303.22,13832.63
8388608,5,876.26,9573.19
16777216,2,2275.39,7373.34
33554432,1,5195.10,6458.87
67108864,1,10468.80,6410.37
134217728,1,20937.78,6410.31
268435456,1,41625.31,6448.85
