#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.93
2,1000,0.19,10.42
4,1000,0.19,20.56
8,1000,0.19,41.82
16,1000,0.19,83.36
32,1000,0.23,141.39
64,1000,0.23,284.22
128,1000,0.30,427.10
256,1000,0.33,783.23
512,1000,0.38,1363.81
1024,1000,0.50,2060.75
2048,1000,0.74,2758.16
4096,1000,1.12,3671.08
8192,1000,1.85,4416.27
16384,1000,2.94,5569.66
32768,1000,4.74,6911.83
65536,640,8.05,8140.42
131072,320,14.46,9064.38
262144,160,13.77,19033.05
524288,80,24.99,20976.84
1048576,40,54.82,19128.85
2097152,20,144.98,14465.50
4194304,10,308.60,13591.41
8388608,5,874.32,9594.40
16777216,2,2295.44,7308.94
33554432,1,5217.88,6430.67
67108864,1,10445.12,6424.90
134217728,1,20975.57,6398.77
268435456,1,41653.66,6444.46
