#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.39
2,1000,0.19,10.79
4,1000,0.19,21.58
8,1000,0.19,42.55
16,1000,0.19,85.04
32,1000,0.23,141.82
64,1000,0.22,285.28
128,1000,0.30,422.35
256,1000,0.33,768.50
512,1000,0.40,1275.03
1024,1000,0.50,2055.00
2048,1000,0.75,2732.52
4096,1000,1.11,3675.17
8192,1000,1.86,4409.27
16384,1000,2.98,5493.08
32768,1000,5.00,6556.64
65536,640,8.61,7611.26
131072,320,15.04,8713.28
262144,160,14.75,17770.39
524288,80,26.84,19534.58
1048576,40,56.85,18443.94
2097152,20,144.35,14528.18
4194304,10,300.90,13939.30
8388608,5,861.61,9736.00
16777216,2,2304.43,7280.43
33554432,1,5278.49,6356.83
67108864,1,10501.28,6390.54
134217728,1,20971.64,6399.96
268435456,1,41769.68,6426.56
