#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.12
2,1000,0.18,10.84
4,1000,0.18,21.74
8,1000,0.18,43.77
16,1000,0.19,85.96
32,1000,0.23,140.42
64,1000,0.23,281.93
128,1000,0.31,412.80
256,1000,0.33,783.09
512,1000,0.39,1320.15
1024,1000,0.50,2055.69
2048,1000,0.75,2744.87
4096,1000,1.11,3679.48
8192,1000,1.85,4422.81
16384,1000,2.94,5567.77
32768,1000,4.73,6934.18
65536,640,8.40,7804.49
131072,320,14.91,8789.22
262144,160,13.86,18909.95
524288,80,25.06,20923.17
1048576,40,58.85,17817.37
2097152,20,149.37,14040.30
4194304,10,301.42,13915.06
8388608,5,882.57,9504.74
16777216,2,2298.63,7298.80
33554432,1,5160.76,6501.84
67108864,1,10451.60,6420.92
134217728,1,20903.00,6420.98
268435456,1,41612.90,6450.77
