#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.09
2,1000,0.19,10.71
4,1000,0.19,21.36
8,1000,0.19,42.33
16,1000,0.19,83.86
32,1000,0.22,143.35
64,1000,0.22,292.06
128,1000,0.30,421.66
256,1000,0.34,758.64
512,1000,0.39,1301.69
1024,1000,0.49,2075.82
2048,1000,0.74,2751.13
4096,1000,1.11,3688.78
8192,1000,1.85,4416.38
16384,1000,2.95,5560.91
32768,1000,4.72,6937.02
65536,640,8.03,8157.34
131072,320,14.44,9074.70
262144,160,12.64,20747.30
524288,80,25.08,20902.86
1048576,40,54.48,19248.06
2097152,20,144.67,14496.27
4194304,10,325.43,12888.68
8388608,5,873.74,9600.77
16777216,2,2287.79,7333.38
33554432,1,5306.51,6323.26
67108864,1,10475.33,6406.37
134217728,1,20953.87,6405.39
268435456,1,41804.05,6421.28
