#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.23,4.36
2,1000,0.21,9.73
4,1000,0.21,19.44
8,1000,0.20,39.06
16,1000,0.19,83.16
32,1000,0.22,143.86
64,1000,0.22,289.08
128,1000,0.31,418.11
256,1000,0.33,785.79
512,1000,0.40,1290.66
1024,1000,0.49,2082.02
2048,1000,0.75,2744.91
4096,1000,1.12,3666.14
8192,1000,1.86,4405.92
16384,1000,2.93,5589.59
32768,1000,4.71,6959.31
65536,640,8.03,8160.88
131072,320,14.94,8774.43
262144,160,13.96,18780.83
524288,80,24.98,20991.87
1048576,40,57.47,18246.82
2097152,20,150.02,13978.94
4194304,10,310.33,13515.47
8388608,5,874.37,9593.88
16777216,2,2313.99,7250.35
33554432,1,5273.77,6362.51
67108864,1,10447.47,6423.46
134217728,1,20982.66,6396.60
268435456,1,41715.74,6434.87
