#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.18
2,1000,0.19,10.44
4,1000,0.19,21.03
8,1000,0.19,41.37
16,1000,0.19,83.12
32,1000,0.23,137.22
64,1000,0.23,279.00
128,1000,0.30,420.13
256,1000,0.34,758.83
512,1000,0.38,1355.26
1024,1000,0.49,2104.23
2048,1000,0.75,2748.58
4096,1000,1.11,3685.33
8192,1000,1.85,4422.42
16384,1000,2.94,5571.45
32768,1000,4.71,6964.34
65536,640,8.03,8162.72
131072,320,14.43,9084.39
262144,160,12.62,20767.01
524288,80,22.32,23486.74
1048576,40,51.70,20280.89
2097152,20,138.97,15090.58
4194304,10,305.51,13728.82
8388608,5,863.09,9719.27
16777216,2,2267.25,7399.82
33554432,1,5173.96,6485.25
67108864,1,10465.76,6412.23
134217728,1,20908.93,6419.16
268435456,1,41664.16,6442.84
