#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.21,4.70
2,1000,0.20,10.18
4,1000,0.20,20.16
8,1000,0.19,43.03
16,1000,0.18,86.96
32,1000,0.22,143.80
64,1000,0.23,280.78
128,1000,0.30,425.91
256,1000,0.34,760.20
512,1000,0.39,1321.57
1024,1000,0.50,2057.90
2048,1000,0.75,2739.80
4096,1000,1.11,3684.74
8192,1000,1.86,4414.09
16384,1000,2.94,5570.10
32768,1000,4.71,6953.68
65536,640,8.04,8154.89
131072,320,14.44,9079.95
262144,160,13.94,18800.85
524288,80,25.25,20762.35
1048576,40,59.49,17627.24
2097152,20,150.78,13908.23
4194304,10,308.64,13589.69
8388608,5,886.16,9466.20
16777216,2,2292.31,7318.92
33554432,1,5250.60,6390.59
67108864,1,10446.66,6423.95
134217728,1,20895.70,6423.22
268435456,1,41777.72,6425.33
