#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.77
2,1000,0.20,10.01
4,1000,0.20,19.91
8,1000,0.20,39.30
16,1000,0.19,83.25
32,1000,0.22,144.63
64,1000,0.22,290.17
128,1000,0.31,416.12
256,1000,0.33,782.78
512,1000,0.38,1344.03
1024,1000,0.49,2071.41
2048,1000,0.76,2677.47
4096,1000,1.16,3533.16
8192,1000,1.96,4174.90
16384,1000,3.12,5247.02
32768,1000,4.97,6589.68
65536,640,8.46,7747.84
131072,320,14.97,8753.95
262144,160,13.84,18946.61
524288,80,24.99,20982.08
1048576,40,55.30,18960.23
2097152,20,144.32,14531.61
4194304,10,303.15,13835.82
8388608,5,868.98,9653.39
16777216,2,2301.34,7290.21
33554432,1,5204.93,6446.66
67108864,1,10452.96,6420.08
134217728,1,20882.14,6427.39
268435456,1,41667.16,6442.37
