#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.91
2,1000,0.21,9.71
4,1000,0.21,19.26
8,1000,0.21,38.21
16,1000,0.21,76.24
32,1000,0.23,139.52
64,1000,0.23,280.90
128,1000,0.30,430.54
256,1000,0.34,759.13
512,1000,0.39,1327.58
1024,1000,0.49,2090.97
2048,1000,0.75,2742.65
4096,1000,1.12,3669.39
8192,1000,1.85,4422.69
16384,1000,2.94,5570.19
32768,1000,4.74,6913.31
65536,640,8.04,8149.22
131072,320,14.95,8765.43
262144,160,13.90,18858.24
524288,80,25.07,20908.82
1048576,40,54.39,19279.59
2097152,20,145.42,14421.00
4194304,10,303.24,13831.59
8388608,5,875.29,9583.83
16777216,2,2294.24,7312.75
33554432,1,5197.90,6455.38
67108864,1,10465.13,6412.62
134217728,1,20890.40,6424.85
268435456,1,41659.73,6443.52
