#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.86
2,1000,0.19,10.55
4,1000,0.19,21.09
8,1000,0.19,42.18
16,1000,0.19,83.21
32,1000,0.22,142.86
64,1000,0.22,290.65
128,1000,0.31,415.01
256,1000,0.33,764.34
512,1000,0.38,1347.95
1024,1000,0.49,2077.61
2048,1000,0.74,2756.06
4096,1000,1.12,3671.23
8192,1000,1.86,4407.36
16384,1000,2.95,5548.82
32768,1000,4.75,6898.12
65536,640,8.05,8143.01
131072,320,14.93,8779.85
262144,160,13.96,18778.77
524288,80,24.88,21070.15
1048576,40,54.75,19150.61
2097152,20,150.31,13952.03
4194304,10,310.67,13500.84
8388608,5,876.64,9569.01
16777216,2,2292.09,7319.61
33554432,1,5214.56,6434.76
67108864,1,10423.22,6438.40
134217728,1,20889.28,6425.19
268435456,1,41649.90,6445.04
