#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.78
2,1000,0.19,10.51
4,1000,0.19,21.09
8,1000,0.19,41.26
16,1000,0.20,81.99
32,1000,0.22,144.00
64,1000,0.22,289.59
128,1000,0.30,429.01
256,1000,0.34,742.56
512,1000,0.37,1368.14
1024,1000,0.50,2061.82
2048,1000,0.74,2756.66
4096,1000,1.11,3680.47
8192,1000,1.86,4411.14
16384,1000,2.94,5580.70
32768,1000,4.72,6941.02
65536,640,8.05,8144.45
131072,320,14.45,9071.07
262144,160,12.67,20691.39
524288,80,25.30,20720.67
1048576,40,54.77,19144.39
2097152,20,143.33,14631.93
4194304,10,309.24,13563.26
8388608,5,870.82,9632.99
16777216,2,2273.48,7379.54
33554432,1,5221.84,6425.79
67108864,1,10337.40,6491.85
134217728,1,20884.21,6426.76
268435456,1,41709.58,6435.82
