#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.00
2,1000,0.19,10.29
4,1000,0.19,20.82
8,1000,0.21,38.99
16,1000,0.19,82.34
32,1000,0.23,141.91
64,1000,0.23,274.43
128,1000,0.31,414.05
256,1000,0.32,796.64
512,1000,0.37,1399.43
1024,1000,0.47,2167.46
2048,1000,0.74,2778.80
4096,1000,1.11,3679.09
8192,1000,1.88,4360.99
16384,1000,3.00,5454.03
32768,1000,4.75,6894.99
65536,640,8.20,7989.76
131072,320,14.94,8772.12
262144,160,13.94,18800.86
524288,80,25.25,20762.46
1048576,40,55.39,18931.32
2097152,20,150.39,13945.00
4194304,10,325.53,12884.42
8388608,5,882.54,9505.04
16777216,2,2283.37,7347.56
33554432,1,5215.80,6433.23
67108864,1,10454.29,6419.27
134217728,1,20860.30,6434.12
268435456,1,41586.72,6454.84
