#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.83
2,1000,0.20,10.13
4,1000,0.19,21.46
8,1000,0.19,43.15
16,1000,0.19,86.02
32,1000,0.22,145.81
64,1000,0.23,284.32
128,1000,0.30,427.53
256,1000,0.34,746.15
512,1000,0.41,1258.77
1024,1000,0.49,2070.89
2048,1000,0.75,2746.67
4096,1000,1.11,3689.75
8192,1000,1.86,4415.64
16384,1000,2.94,5576.24
32768,1000,4.73,6927.11
65536,640,8.04,8152.26
131072,320,14.43,9083.55
262144,160,12.61,20793.31
524288,80,22.38,23426.22
1048576,40,54.52,19233.45
2097152,20,136.25,15392.10
4194304,10,304.33,13782.26
8388608,5,869.86,9643.64
16777216,2,2302.38,7286.92
33554432,1,5220.39,6427.57
67108864,1,10458.32,6416.79
134217728,1,20884.84,6426.56
268435456,1,41630.79,6448.00
