#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.75
2,1000,0.21,9.68
4,1000,0.19,20.71
8,1000,0.19,41.39
16,1000,0.20,80.80
32,1000,0.23,139.81
64,1000,0.23,278.88
128,1000,0.31,418.04
256,1000,0.32,788.44
512,1000,0.38,1332.35
1024,1000,0.50,2029.36
2048,1000,0.75,2741.13
4096,1000,1.12,3657.29
8192,1000,1.86,4413.69
16384,1000,2.94,5569.45
32768,1000,4.73,6926.73
65536,640,8.04,8155.17
131072,320,14.44,9075.99
262144,160,12.68,20673.30
524288,80,22.44,23366.52
1048576,40,51.19,20483.85
2097152,20,138.70,15120.35
4194304,10,304.33,13781.95
8388608,5,854.64,9815.35
16777216,2,2296.15,7306.66
33554432,1,5232.84,6412.27
67108864,1,10425.87,6436.77
134217728,1,20854.87,6435.80
268435456,1,41590.65,6454.23
