#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.22,4.56
2,1000,0.20,10.07
4,1000,0.19,21.35
8,1000,0.19,42.05
16,1000,0.19,83.86
32,1000,0.22,144.67
64,1000,0.22,290.16
128,1000,0.30,432.43
256,1000,0.35,738.35
512,1000,0.39,1310.08
1024,1000,0.49,2074.74
2048,1000,0.75,2748.81
4096,1000,1.11,3676.05
8192,1000,1.86,4415.10
16384,1000,2.94,5574.01
32768,1000,4.76,6886.97
65536,640,8.21,7978.70
131072,320,14.58,8991.55
262144,160,13.19,19872.36
524288,80,23.90,21935.17
1048576,40,53.10,19748.61
2097152,20,139.27,15058.18
4194304,10,305.58,13725.73
8388608,5,871.11,9629.79
16777216,2,2279.91,7358.72
33554432,1,5235.77,6408.69
67108864,1,10432.43,6432.72
134217728,1,20892.62,6424.17
268435456,1,41672.57,6441.54
