#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.87
2,1000,0.20,9.86
4,1000,0.21,19.47
8,1000,0.21,38.95
16,1000,0.20,78.57
32,1000,0.22,142.45
64,1000,0.23,283.03
128,1000,0.31,414.37
256,1000,0.32,795.21
512,1000,0.40,1289.57
1024,1000,0.50,2055.48
2048,1000,0.74,2752.97
4096,1000,1.12,3669.00
8192,1000,1.88,4365.29
16384,1000,2.98,5504.66
32768,1000,4.77,6867.46
65536,640,8.24,7954.96
131072,320,14.60,8980.50
262144,160,13.22,19833.29
524288,80,23.70,22119.69
1048576,40,52.64,19919.64
2097152,20,139.85,14995.89
4194304,10,303.88,13802.52
8388608,5,877.37,9561.04
16777216,2,2277.11,7367.77
33554432,1,5211.29,6438.80
67108864,1,10410.57,6446.22
134217728,1,20857.20,6435.08
268435456,1,41664.74,6442.75
