#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.95
2,1000,0.19,10.27
4,1000,0.19,21.04
8,1000,0.19,41.98
16,1000,0.19,83.36
32,1000,0.23,138.47
64,1000,0.23,278.80
128,1000,0.30,420.78
256,1000,0.33,774.19
512,1000,0.38,1344.42
1024,1000,0.50,2029.00
2048,1000,0.75,2743.96
4096,1000,1.12,3673.21
8192,1000,1.86,4413.25
16384,1000,2.96,5542.27
32768,1000,4.73,6934.42
65536,640,8.03,8164.51
131072,320,14.46,9064.63
262144,160,13.30,19708.06
524288,80,24.08,21771.79
1048576,40,52.62,19928.09
2097152,20,138.60,15130.95
4194304,10,307.30,13649.07
8388608,5,877.05,9564.53
16777216,2,2279.17,7361.11
33554432,1,5247.48,6394.39
67108864,1,10474.83,6406.68
134217728,1,20837.31,6441.22
268435456,1,41651.64,6444.78
