#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.82
2,1000,0.20,10.17
4,1000,0.20,20.05
8,1000,0.20,40.21
16,1000,0.19,84.45
32,1000,0.23,141.96
64,1000,0.22,286.48
128,1000,0.31,409.54
256,1000,0.33,771.47
512,1000,0.40,1273.14
1024,1000,0.50,2066.44
2048,1000,0.74,2759.53
4096,1000,1.11,3675.57
8192,1000,1.86,4412.30
16384,1000,2.94,5575.89
32768,1000,4.96,6600.35
65536,640,8.48,7732.44
131072,320,14.93,8779.28
262144,160,13.83,18950.18
524288,80,25.04,20936.34
1048576,40,54.16,19361.33
2097152,20,143.91,14572.43
4194304,10,321.82,13033.20
8388608,5,858.01,9776.76
16777216,2,2288.66,7330.60
33554432,1,5202.07,6450.20
67108864,1,10517.73,6380.55
134217728,1,20843.04,6439.45
268435456,1,41586.24,6454.91
