#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.22,4.57
2,1000,0.20,10.15
4,1000,0.19,21.12
8,1000,0.19,42.98
16,1000,0.19,85.88
32,1000,0.23,139.07
64,1000,0.24,268.11
128,1000,0.31,418.07
256,1000,0.32,790.59
512,1000,0.38,1341.56
1024,1000,0.49,2069.67
2048,1000,0.75,2741.46
4096,1000,1.11,3683.57
8192,1000,1.85,4430.75
16384,1000,2.93,5589.32
32768,1000,4.73,6929.84
65536,640,8.04,8149.72
131072,320,14.44,9074.77
262144,160,13.76,19052.50
524288,80,24.98,20985.60
1048576,40,56.82,18453.59
2097152,20,143.46,14618.18
4194304,10,306.65,13677.67
8388608,5,871.14,9629.48
16777216,2,2281.43,7353.82
33554432,1,5231.28,6414.20
67108864,1,10429.89,6434.28
134217728,1,20921.07,6415.43
268435456,1,41650.62,6444.93
