#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.20,10.25
4,1000,0.18,21.75
8,1000,0.18,43.77
16,1000,0.18,87.00
32,1000,0.22,142.54
64,1000,0.23,283.41
128,1000,0.31,410.11
256,1000,0.32,809.78
512,1000,0.39,1301.01
1024,1000,0.48,2131.51
2048,1000,0.74,2751.85
4096,1000,1.11,3675.77
8192,1000,1.85,4423.58
16384,1000,3.12,5254.51
32768,1000,4.96,6603.54
65536,640,8.46,7742.61
131072,320,14.95,8769.93
262144,160,13.89,18873.57
524288,80,25.05,20931.19
1048576,40,54.50,19240.08
2097152,20,142.68,14698.76
4194304,10,308.57,13592.61
8388608,5,879.99,9532.60
16777216,2,2307.03,7272.22
33554432,1,5221.55,6426.14
67108864,1,10498.35,6392.32
134217728,1,20953.76,6405.43
268435456,1,41592.99,6453.86
