#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.78
2,1000,0.20,10.06
4,1000,0.19,20.89
8,1000,0.19,41.87
16,1000,0.19,84.14
32,1000,0.22,143.13
64,1000,0.22,286.94
128,1000,0.31,416.72
256,1000,0.32,796.65
512,1000,0.36,1433.46
1024,1000,0.49,2108.24
2048,1000,0.74,2755.86
4096,1000,1.11,3677.81
8192,1000,1.86,4409.52
16384,1000,2.94,5563.55
32768,1000,4.74,6919.17
65536,640,8.04,8147.16
131072,320,14.46,9063.18
262144,160,12.64,20741.99
524288,80,22.34,23469.77
1048576,40,50.64,20707.92
2097152,20,139.02,15085.61
4194304,10,302.15,13881.62
8388608,5,860.18,9752.11
16777216,2,2299.28,7296.72
33554432,1,5216.81,6431.99
67108864,1,10463.31,6413.73
134217728,1,20916.40,6416.87
268435456,1,41672.40,6441.56
