#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.19
2,1000,0.19,10.37
4,1000,0.18,21.73
8,1000,0.18,43.60
16,1000,0.19,86.02
32,1000,0.23,138.86
64,1000,0.24,268.77
128,1000,0.30,422.33
256,1000,0.33,774.89
512,1000,0.37,1375.35
1024,1000,0.48,2115.05
2048,1000,0.74,2757.74
4096,1000,1.11,3686.45
8192,1000,1.85,4419.68
16384,1000,2.93,5594.27
32768,1000,4.71,6958.10
65536,640,8.03,8162.69
131072,320,14.45,9068.41
262144,160,13.80,18989.16
524288,80,25.33,20694.98
1048576,40,56.09,18695.22
2097152,20,144.35,14528.55
4194304,10,306.80,13671.09
8388608,5,868.49,9658.84
16777216,2,2284.33,7344.47
33554432,1,5188.93,6466.54
67108864,1,10413.13,6444.64
134217728,1,20848.79,6437.67
268435456,1,41606.03,6451.84
