#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.78
2,1000,0.21,9.71
4,1000,0.21,19.18
8,1000,0.21,38.32
16,1000,0.20,79.34
32,1000,0.24,133.34
64,1000,0.24,268.72
128,1000,0.31,409.67
256,1000,0.34,762.08
512,1000,0.39,1313.86
1024,1000,0.51,2017.92
2048,1000,0.75,2745.69
4096,1000,1.12,3662.94
8192,1000,1.85,4418.55
16384,1000,2.95,5549.46
32768,1000,4.73,6926.73
65536,640,8.15,8039.60
131072,320,14.55,9006.05
262144,160,13.31,19695.16
524288,80,23.73,22089.86
1048576,40,52.86,19835.68
2097152,20,140.37,14940.23
4194304,10,307.16,13655.30
8388608,5,871.76,9622.66
16777216,2,2262.18,7416.40
33554432,1,5178.47,6479.60
67108864,1,10463.53,6413.59
134217728,1,20869.08,6431.42
268435456,1,41594.09,6453.69
