#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.82
2,1000,0.20,10.15
4,1000,0.19,20.63
8,1000,0.19,41.29
16,1000,0.20,81.79
32,1000,0.23,139.24
64,1000,0.23,283.90
128,1000,0.30,425.16
256,1000,0.33,766.94
512,1000,0.39,1317.39
1024,1000,0.49,2074.31
2048,1000,0.75,2745.05
4096,1000,1.12,3664.59
8192,1000,1.85,4420.06
16384,1000,2.94,5574.60
32768,1000,4.73,6923.22
65536,640,8.03,8161.54
131072,320,14.45,9071.23
262144,160,13.81,18976.49
524288,80,25.99,20175.68
1048576,40,59.41,17650.05
2097152,20,143.79,14585.20
4194304,10,296.69,14137.22
8388608,5,826.26,10152.50
16777216,2,2252.38,7448.67
33554432,1,5167.85,6492.92
67108864,1,10447.13,6423.67
134217728,1,20658.27,6497.05
268435456,1,41138.91,6525.10
