#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.81
2,1000,0.20,9.90
4,1000,0.20,19.96
8,1000,0.20,39.52
16,1000,0.20,80.03
32,1000,0.22,142.57
64,1000,0.23,282.96
128,1000,0.30,420.38
256,1000,0.32,808.97
512,1000,0.39,1315.86
1024,1000,0.48,2128.94
2048,1000,0.74,2752.70
4096,1000,1.11,3675.19
8192,1000,1.86,4402.94
16384,1000,2.93,5590.38
32768,1000,4.72,6942.08
65536,640,8.42,7782.33
131072,320,14.94,8770.73
262144,160,13.89,18877.50
524288,80,24.84,21104.73
1048576,40,54.27,19322.37
2097152,20,143.96,14567.69
4194304,10,322.14,13020.11
8388608,5,890.13,9424.07
16777216,2,2277.68,7365.94
33554432,1,5209.54,6440.96
67108864,1,10523.86,6376.83
134217728,1,20927.85,6413.36
268435456,1,41190.81,6516.88
