#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.19,10.51
4,1000,0.20,19.81
8,1000,0.19,41.13
16,1000,0.19,83.53
32,1000,0.23,138.13
64,1000,0.22,286.33
128,1000,0.31,417.32
256,1000,0.33,775.81
512,1000,0.38,1364.29
1024,1000,0.48,2122.31
2048,1000,0.74,2766.17
4096,1000,1.11,3681.39
8192,1000,1.86,4413.57
16384,1000,2.94,5574.35
32768,1000,4.72,6944.29
65536,640,8.03,8165.22
131072,320,14.44,9076.24
262144,160,12.63,20757.27
524288,80,22.30,23510.83
1048576,40,51.31,20437.75
2097152,20,138.97,15090.58
4194304,10,304.44,13777.20
8388608,5,874.27,9594.95
16777216,2,2289.51,7327.87
33554432,1,5203.65,6448.25
67108864,1,10414.75,6443.64
134217728,1,20839.55,6440.53
268435456,1,41597.51,6453.16
