#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.03
2,1000,0.19,10.60
4,1000,0.19,21.27
8,1000,0.19,43.01
16,1000,0.18,86.63
32,1000,0.22,145.10
64,1000,0.22,293.22
128,1000,0.31,410.69
256,1000,0.32,800.54
512,1000,0.38,1344.21
1024,1000,0.47,2174.40
2048,1000,0.74,2755.06
4096,1000,1.11,3683.60
8192,1000,1.86,4413.23
16384,1000,2.94,5579.36
32768,1000,4.70,6968.96
65536,640,8.44,7768.24
131072,320,14.91,8789.52
262144,160,14.06,18642.20
524288,80,25.32,20708.80
1048576,40,54.93,19088.03
2097152,20,142.70,14696.13
4194304,10,305.29,13738.54
8388608,5,869.89,9643.34
16777216,2,2297.03,7303.86
33554432,1,5238.97,6404.78
67108864,1,10472.93,6407.84
134217728,1,20958.70,6403.91
268435456,1,41564.76,6458.25
