#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.93
2,1000,0.20,10.18
4,1000,0.20,20.49
8,1000,0.20,41.02
16,1000,0.20,81.28
32,1000,0.23,138.90
64,1000,0.23,282.03
128,1000,0.30,421.58
256,1000,0.33,768.67
512,1000,0.37,1375.42
1024,1000,0.49,2080.27
2048,1000,0.75,2731.55
4096,1000,1.12,3657.88
8192,1000,1.85,4430.02
16384,1000,2.94,5567.72
32768,1000,4.73,6920.44
65536,640,8.16,8030.05
131072,320,14.60,8978.67
262144,160,13.24,19803.31
524288,80,23.88,21956.98
1048576,40,52.91,19818.73
2097152,20,138.82,15106.57
4194304,10,316.18,13265.58
8388608,5,873.46,9603.89
16777216,2,2254.94,7440.21
33554432,1,5205.81,6445.57
67108864,1,10424.40,6437.67
134217728,1,20867.99,6431.75
268435456,1,41220.27,6512.22
