#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.03
2,1000,0.19,10.72
4,1000,0.19,20.60
8,1000,0.19,42.28
16,1000,0.19,86.33
32,1000,0.22,143.85
64,1000,0.22,286.88
128,1000,0.31,415.16
256,1000,0.34,762.14
512,1000,0.41,1241.23
1024,1000,0.50,2055.94
2048,1000,0.74,2764.24
4096,1000,1.11,3673.74
8192,1000,1.85,4417.21
16384,1000,2.94,5572.69
32768,1000,4.73,6926.17
65536,640,8.04,8149.41
131072,320,14.45,9072.61
262144,160,12.60,20798.52
524288,80,22.29,23515.97
1048576,40,51.77,20253.73
2097152,20,139.04,15083.46
4194304,10,299.78,13991.34
8388608,5,851.90,9846.93
16777216,2,2290.48,7324.75
33554432,1,5206.14,6445.17
67108864,1,10439.74,6428.21
134217728,1,20851.30,6436.90
268435456,1,41665.29,6442.66
