#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.34
2,1000,0.19,10.61
4,1000,0.19,21.35
8,1000,0.19,42.13
16,1000,0.19,85.20
32,1000,0.22,142.45
64,1000,0.22,286.75
128,1000,0.31,412.53
256,1000,0.33,771.66
512,1000,0.39,1311.22
1024,1000,0.50,2066.55
2048,1000,0.74,2752.95
4096,1000,1.12,3666.90
8192,1000,1.85,4416.92
16384,1000,2.94,5566.82
32768,1000,4.73,6932.32
65536,640,8.04,8149.56
131072,320,14.46,9062.50
262144,160,12.64,20735.39
524288,80,22.41,23393.20
1048576,40,51.98,20174.57
2097152,20,138.01,15195.61
4194304,10,297.69,14089.40
8388608,5,852.61,9838.78
16777216,2,2303.15,7284.45
33554432,1,5273.80,6362.48
67108864,1,10416.91,6442.30
134217728,1,20853.14,6436.33
268435456,1,41718.25,6434.49
