#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.02
2,1000,0.19,10.50
4,1000,0.19,21.04
8,1000,0.19,41.34
16,1000,0.19,82.91
32,1000,0.23,140.67
64,1000,0.22,284.53
128,1000,0.30,419.73
256,1000,0.34,746.76
512,1000,0.39,1321.00
1024,1000,0.48,2129.01
2048,1000,0.74,2749.63
4096,1000,1.11,3685.33
8192,1000,1.86,4412.98
16384,1000,2.95,5559.39
32768,1000,4.73,6921.53
65536,640,8.04,8153.42
131072,320,14.96,8760.86
262144,160,13.97,18760.56
524288,80,25.13,20860.31
1048576,40,54.35,19294.22
2097152,20,145.96,14367.75
4194304,10,299.71,13994.60
8388608,5,856.70,9791.82
16777216,2,2290.09,7326.02
33554432,1,5193.82,6460.46
67108864,1,10409.52,6446.88
134217728,1,20948.56,6407.02
268435456,1,41653.33,6444.51
