#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.03
2,1000,0.19,10.71
4,1000,0.18,21.66
8,1000,0.19,42.86
16,1000,0.20,80.92
32,1000,0.24,135.13
64,1000,0.23,276.97
128,1000,0.30,423.95
256,1000,0.34,756.33
512,1000,0.37,1388.03
1024,1000,0.48,2112.49
2048,1000,0.74,2760.93
4096,1000,1.16,3533.94
8192,1000,1.96,4188.80
16384,1000,3.16,5184.04
32768,1000,4.97,6590.38
65536,640,8.52,7691.82
131072,320,14.96,8763.91
262144,160,14.13,18552.44
524288,80,25.39,20646.18
1048576,40,55.18,19003.52
2097152,20,144.10,14553.75
4194304,10,310.16,13522.94
8388608,5,900.25,9318.04
16777216,2,2279.68,7359.47
33554432,1,5217.02,6431.73
67108864,1,10432.53,6432.65
134217728,1,20932.26,6412.00
268435456,1,41685.06,6439.61
