#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.82
2,1000,0.18,10.87
4,1000,0.19,21.49
8,1000,0.19,42.84
16,1000,0.18,86.90
32,1000,0.22,144.55
64,1000,0.22,290.30
128,1000,0.31,418.40
256,1000,0.32,789.03
512,1000,0.38,1358.72
1024,1000,0.49,2078.68
2048,1000,0.74,2770.59
4096,1000,1.11,3687.98
8192,1000,1.85,4425.28
16384,1000,2.93,5588.98
32768,1000,4.95,6618.70
65536,640,8.47,7736.11
131072,320,14.93,8778.33
262144,160,14.09,18600.03
524288,80,25.26,20756.69
1048576,40,55.02,19058.59
2097152,20,144.94,14469.10
4194304,10,308.64,13589.61
8388608,5,870.19,9640.01
16777216,2,2297.03,7303.87
33554432,1,5216.93,6431.84
67108864,1,10420.34,6440.18
134217728,1,20885.31,6426.42
268435456,1,41650.23,6444.99
