#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.03
2,1000,0.20,10.20
4,1000,0.20,20.14
8,1000,0.20,39.72
16,1000,0.19,84.79
32,1000,0.22,143.28
64,1000,0.22,286.46
128,1000,0.32,401.85
256,1000,0.32,791.43
512,1000,0.38,1334.30
1024,1000,0.48,2123.95
2048,1000,0.74,2768.04
4096,1000,1.12,3663.71
8192,1000,1.88,4355.62
16384,1000,3.17,5174.83
32768,1000,4.96,6604.29
65536,640,8.47,7736.64
131072,320,14.91,8793.25
262144,160,14.05,18659.28
524288,80,25.22,20787.51
1048576,40,56.20,18656.29
2097152,20,144.32,14530.77
4194304,10,307.22,13652.33
8388608,5,881.14,9520.17
16777216,2,2298.44,7299.38
33554432,1,5206.23,6445.06
67108864,1,10468.00,6410.86
134217728,1,20914.69,6417.39
268435456,1,41657.51,6443.87
