#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.67
2,1000,0.20,10.08
4,1000,0.20,19.94
8,1000,0.19,42.21
16,1000,0.19,84.29
32,1000,0.22,146.36
64,1000,0.22,292.33
128,1000,0.31,408.46
256,1000,0.33,769.70
512,1000,0.38,1361.08
1024,1000,0.49,2099.81
2048,1000,0.74,2760.36
4096,1000,1.11,3678.94
8192,1000,1.85,4416.84
16384,1000,2.94,5572.34
32768,1000,4.96,6606.54
65536,640,8.45,7753.56
131072,320,14.94,8772.49
262144,160,13.97,18769.79
524288,80,25.06,20919.19
1048576,40,54.05,19401.73
2097152,20,144.38,14525.02
4194304,10,313.65,13372.40
8388608,5,879.80,9534.73
16777216,2,2274.73,7375.48
33554432,1,5290.48,6342.42
67108864,1,10482.98,6401.70
134217728,1,20852.65,6436.48
268435456,1,41611.89,6450.93
