#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.18
2,1000,0.19,10.74
4,1000,0.19,21.42
8,1000,0.19,41.83
16,1000,0.19,84.42
32,1000,0.23,140.74
64,1000,0.22,287.98
128,1000,0.31,408.42
256,1000,0.34,757.88
512,1000,0.39,1298.39
1024,1000,0.49,2078.67
2048,1000,0.75,2739.32
4096,1000,1.11,3676.42
8192,1000,1.85,4426.20
16384,1000,2.94,5563.37
32768,1000,4.75,6904.37
65536,640,8.06,8126.83
131072,320,14.47,9056.80
262144,160,12.64,20738.94
524288,80,22.35,23452.92
1048576,40,51.73,20269.99
2097152,20,139.55,15028.40
4194304,10,305.82,13714.95
8388608,5,863.17,9718.37
16777216,2,2296.25,7306.36
33554432,1,5211.78,6438.19
67108864,1,10466.69,6411.66
134217728,1,20874.81,6429.65
268435456,1,41647.23,6445.46
