#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.22,4.55
2,1000,0.21,9.45
4,1000,0.19,20.61
8,1000,0.19,42.65
16,1000,0.19,83.37
32,1000,0.22,142.40
64,1000,0.23,283.32
128,1000,0.31,414.34
256,1000,0.33,773.22
512,1000,0.40,1284.38
1024,1000,0.50,2063.34
2048,1000,0.75,2744.80
4096,1000,1.11,3678.85
8192,1000,1.85,4424.24
16384,1000,2.93,5583.35
32768,1000,4.71,6952.67
65536,640,8.03,8160.03
131072,320,14.41,9095.32
262144,160,12.62,20771.94
524288,80,22.37,23439.72
1048576,40,52.13,20112.88
2097152,20,137.23,15281.69
4194304,10,315.97,13274.57
8388608,5,890.38,9421.41
16777216,2,2294.08,7313.25
33554432,1,5211.59,6438.42
67108864,1,10431.85,6433.08
134217728,1,20922.84,6414.89
268435456,1,41646.90,6445.51
