#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.51
2,1000,0.40,5.04
4,1000,0.41,9.71
8,1000,0.40,19.86
16,1000,0.40,40.16
32,1000,0.57,56.61
64,1000,0.56,114.92
128,1000,0.90,141.84
256,1000,0.94,270.96
512,1000,1.13,452.80
1024,1000,1.29,795.62
2048,1000,2.12,968.15
4096,1000,3.03,1353.36
8192,1000,4.88,1680.20
16384,1000,7.31,2240.43
32768,1000,13.05,2510.19
65536,640,24.32,2694.63
131072,320,45.60,2874.55
262144,160,13.26,19763.73
524288,80,23.31,22489.60
1048576,40,56.40,18590.56
2097152,20,148.48,14124.61
4194304,10,295.70,14184.50
8388608,5,608.10,13794.80
16777216,2,1913.97,8765.68
33554432,1,5864.68,5721.44
67108864,1,11957.73,5612.18
134217728,1,24316.58,5519.60
268435456,1,47748.17,5621.90
