#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.44
2,1000,0.40,5.04
4,1000,0.40,9.96
8,1000,0.40,20.06
16,1000,0.40,40.38
32,1000,0.55,57.75
64,1000,0.56,115.28
128,1000,0.86,149.63
256,1000,0.92,278.01
512,1000,1.13,451.33
1024,1000,1.33,767.87
2048,1000,2.11,972.06
4096,1000,3.00,1366.50
8192,1000,4.73,1730.38
16384,1000,7.13,2297.45
32768,1000,12.76,2567.33
65536,640,23.80,2753.41
131072,320,44.68,2933.69
262144,160,13.20,19857.93
524288,80,22.95,22843.42
1048576,40,51.99,20170.42
2097152,20,139.61,15021.04
4194304,10,296.34,14153.63
8388608,5,622.17,13482.88
16777216,2,1921.01,8733.52
33554432,1,5554.48,6040.97
67108864,1,11903.46,5637.76
134217728,1,23787.74,5642.31
268435456,1,47455.73,5656.54
